StartTime,Date,Time,DataProvider,SettlementDate,SettlementPeriod,Price
12/07/2035 18:00,12/07/2035,18:00:00,APXMIDP,12/07/2035,37,100
12/07/2035 18:30,12/07/2035,18:30:00,APXMIDP,12/07/2035,38,100
12/07/2035 19:00,12/07/2035,19:00:00,APXMIDP,12/07/2035,39,100
12/07/2035 19:30,12/07/2035,19:30:00,APXMIDP,12/07/2035,40,100
12/07/2035 20:00,12/07/2035,20:00:00,APXMIDP,12/07/2035,41,100
12/07/2035 20:30,12/07/2035,20:30:00,APXMIDP,12/07/2035,42,100
12/07/2035 21:00,12/07/2035,21:00:00,APXMIDP,12/07/2035,43,100
12/07/2035 21:30,12/07/2035,21:30:00,APXMIDP,12/07/2035,44,100
12/07/2035 22:00,12/07/2035,22:00:00,APXMIDP,12/07/2035,45,100
12/07/2035 22:30,12/07/2035,22:30:00,APXMIDP,12/07/2035,46,100
12/07/2035 23:00,12/07/2035,23:00:00,APXMIDP,12/07/2035,47,95.5188371
12/07/2035 23:30,12/07/2035,23:30:00,APXMIDP,12/07/2035,48,86.205716
13/07/2035 00:00,13/07/2035,00:00:00,APXMIDP,13/07/2035,1,86.205716
13/07/2035 00:30,13/07/2035,00:30:00,APXMIDP,13/07/2035,2,86.205716
13/07/2035 01:00,13/07/2035,01:00:00,APXMIDP,13/07/2035,3,86.205716
13/07/2035 01:30,13/07/2035,01:30:00,APXMIDP,13/07/2035,4,86.205716
13/07/2035 02:00,13/07/2035,02:00:00,APXMIDP,13/07/2035,5,86.205716
13/07/2035 02:30,13/07/2035,02:30:00,APXMIDP,13/07/2035,6,86.205716
13/07/2035 03:00,13/07/2035,03:00:00,APXMIDP,13/07/2035,7,86.205716
13/07/2035 03:30,13/07/2035,03:30:00,APXMIDP,13/07/2035,8,86.205716
13/07/2035 04:00,13/07/2035,04:00:00,APXMIDP,13/07/2035,9,86.205716
13/07/2035 04:30,13/07/2035,04:30:00,APXMIDP,13/07/2035,10,86.205716
13/07/2035 05:00,13/07/2035,05:00:00,APXMIDP,13/07/2035,11,86.205716
13/07/2035 05:30,13/07/2035,05:30:00,APXMIDP,13/07/2035,12,86.205716
13/07/2035 06:00,13/07/2035,06:00:00,APXMIDP,13/07/2035,13,86.205716
13/07/2035 06:30,13/07/2035,06:30:00,APXMIDP,13/07/2035,14,86.205716
13/07/2035 07:00,13/07/2035,07:00:00,APXMIDP,13/07/2035,15,86.205716
13/07/2035 07:30,13/07/2035,07:30:00,APXMIDP,13/07/2035,16,95.5188371
13/07/2035 08:00,13/07/2035,08:00:00,APXMIDP,13/07/2035,17,95.5188371
13/07/2035 08:30,13/07/2035,08:30:00,APXMIDP,13/07/2035,18,95.5188371
13/07/2035 09:00,13/07/2035,09:00:00,APXMIDP,13/07/2035,19,86.205716
13/07/2035 09:30,13/07/2035,09:30:00,APXMIDP,13/07/2035,20,95.5188371
13/07/2035 10:00,13/07/2035,10:00:00,APXMIDP,13/07/2035,21,95.5188371
13/07/2035 10:30,13/07/2035,10:30:00,APXMIDP,13/07/2035,22,95.5188371
13/07/2035 11:00,13/07/2035,11:00:00,APXMIDP,13/07/2035,23,86.205716
13/07/2035 11:30,13/07/2035,11:30:00,APXMIDP,13/07/2035,24,86.205716
13/07/2035 12:00,13/07/2035,12:00:00,APXMIDP,13/07/2035,25,86.205716
13/07/2035 12:30,13/07/2035,12:30:00,APXMIDP,13/07/2035,26,86.205716
13/07/2035 13:00,13/07/2035,13:00:00,APXMIDP,13/07/2035,27,86.205716
13/07/2035 13:30,13/07/2035,13:30:00,APXMIDP,13/07/2035,28,86.205716
13/07/2035 14:00,13/07/2035,14:00:00,APXMIDP,13/07/2035,29,86.205716
13/07/2035 14:30,13/07/2035,14:30:00,APXMIDP,13/07/2035,30,86.205716
13/07/2035 15:00,13/07/2035,15:00:00,APXMIDP,13/07/2035,31,86.205716
13/07/2035 15:30,13/07/2035,15:30:00,APXMIDP,13/07/2035,32,86.205716
13/07/2035 16:00,13/07/2035,16:00:00,APXMIDP,13/07/2035,33,100
13/07/2035 16:30,13/07/2035,16:30:00,APXMIDP,13/07/2035,34,100
13/07/2035 17:00,13/07/2035,17:00:00,APXMIDP,13/07/2035,35,100
13/07/2035 17:30,13/07/2035,17:30:00,APXMIDP,13/07/2035,36,500
13/07/2035 18:00,13/07/2035,18:00:00,APXMIDP,13/07/2035,37,999999999
13/07/2035 18:30,13/07/2035,18:30:00,APXMIDP,13/07/2035,38,999999999
13/07/2035 19:00,13/07/2035,19:00:00,APXMIDP,13/07/2035,39,999999999
13/07/2035 19:30,13/07/2035,19:30:00,APXMIDP,13/07/2035,40,999999999
13/07/2035 20:00,13/07/2035,20:00:00,APXMIDP,13/07/2035,41,999999999
13/07/2035 20:30,13/07/2035,20:30:00,APXMIDP,13/07/2035,42,999999999
13/07/2035 21:00,13/07/2035,21:00:00,APXMIDP,13/07/2035,43,999999999
13/07/2035 21:30,13/07/2035,21:30:00,APXMIDP,13/07/2035,44,999999999
13/07/2035 22:00,13/07/2035,22:00:00,APXMIDP,13/07/2035,45,500
13/07/2035 22:30,13/07/2035,22:30:00,APXMIDP,13/07/2035,46,120
13/07/2035 23:00,13/07/2035,23:00:00,APXMIDP,13/07/2035,47,100
13/07/2035 23:30,13/07/2035,23:30:00,APXMIDP,13/07/2035,48,100
14/07/2035 00:00,14/07/2035,00:00:00,APXMIDP,14/07/2035,1,100
14/07/2035 00:30,14/07/2035,00:30:00,APXMIDP,14/07/2035,2,86.205716
14/07/2035 01:00,14/07/2035,01:00:00,APXMIDP,14/07/2035,3,86.205716
14/07/2035 01:30,14/07/2035,01:30:00,APXMIDP,14/07/2035,4,86.205716
14/07/2035 02:00,14/07/2035,02:00:00,APXMIDP,14/07/2035,5,86.205716
14/07/2035 02:30,14/07/2035,02:30:00,APXMIDP,14/07/2035,6,86.205716
14/07/2035 03:00,14/07/2035,03:00:00,APXMIDP,14/07/2035,7,86.205716
14/07/2035 03:30,14/07/2035,03:30:00,APXMIDP,14/07/2035,8,86.205716
14/07/2035 04:00,14/07/2035,04:00:00,APXMIDP,14/07/2035,9,86.205716
14/07/2035 04:30,14/07/2035,04:30:00,APXMIDP,14/07/2035,10,86.205716
14/07/2035 05:00,14/07/2035,05:00:00,APXMIDP,14/07/2035,11,86.205716
14/07/2035 05:30,14/07/2035,05:30:00,APXMIDP,14/07/2035,12,86.205716
14/07/2035 06:00,14/07/2035,06:00:00,APXMIDP,14/07/2035,13,86.205716
14/07/2035 06:30,14/07/2035,06:30:00,APXMIDP,14/07/2035,14,95.5188371
14/07/2035 07:00,14/07/2035,07:00:00,APXMIDP,14/07/2035,15,95.5188371
14/07/2035 07:30,14/07/2035,07:30:00,APXMIDP,14/07/2035,16,95.5188371
14/07/2035 08:00,14/07/2035,08:00:00,APXMIDP,14/07/2035,17,86.205716
14/07/2035 08:30,14/07/2035,08:30:00,APXMIDP,14/07/2035,18,86.205716
14/07/2035 09:00,14/07/2035,09:00:00,APXMIDP,14/07/2035,19,86.205716
14/07/2035 09:30,14/07/2035,09:30:00,APXMIDP,14/07/2035,20,86.205716
14/07/2035 10:00,14/07/2035,10:00:00,APXMIDP,14/07/2035,21,86.205716
14/07/2035 10:30,14/07/2035,10:30:00,APXMIDP,14/07/2035,22,86.205716
14/07/2035 11:00,14/07/2035,11:00:00,APXMIDP,14/07/2035,23,86.205716
14/07/2035 11:30,14/07/2035,11:30:00,APXMIDP,14/07/2035,24,86.205716
14/07/2035 12:00,14/07/2035,12:00:00,APXMIDP,14/07/2035,25,86.205716
14/07/2035 12:30,14/07/2035,12:30:00,APXMIDP,14/07/2035,26,86.205716
14/07/2035 13:00,14/07/2035,13:00:00,APXMIDP,14/07/2035,27,86.205716
14/07/2035 13:30,14/07/2035,13:30:00,APXMIDP,14/07/2035,28,86.205716
14/07/2035 14:00,14/07/2035,14:00:00,APXMIDP,14/07/2035,29,86.205716
14/07/2035 14:30,14/07/2035,14:30:00,APXMIDP,14/07/2035,30,86.205716
14/07/2035 15:00,14/07/2035,15:00:00,APXMIDP,14/07/2035,31,86.205716
14/07/2035 15:30,14/07/2035,15:30:00,APXMIDP,14/07/2035,32,86.205716
14/07/2035 16:00,14/07/2035,16:00:00,APXMIDP,14/07/2035,33,86.205716
14/07/2035 16:30,14/07/2035,16:30:00,APXMIDP,14/07/2035,34,86.205716
14/07/2035 17:00,14/07/2035,17:00:00,APXMIDP,14/07/2035,35,86.205716
14/07/2035 17:30,14/07/2035,17:30:00,APXMIDP,14/07/2035,36,86.205716
14/07/2035 18:00,14/07/2035,18:00:00,APXMIDP,14/07/2035,37,100
14/07/2035 18:30,14/07/2035,18:30:00,APXMIDP,14/07/2035,38,115.2136903
14/07/2035 19:00,14/07/2035,19:00:00,APXMIDP,14/07/2035,39,115.2136903
14/07/2035 19:30,14/07/2035,19:30:00,APXMIDP,14/07/2035,40,115.2136903
14/07/2035 20:00,14/07/2035,20:00:00,APXMIDP,14/07/2035,41,115.2136903
14/07/2035 20:30,14/07/2035,20:30:00,APXMIDP,14/07/2035,42,115.2136903
14/07/2035 21:00,14/07/2035,21:00:00,APXMIDP,14/07/2035,43,115.2136903
14/07/2035 21:30,14/07/2035,21:30:00,APXMIDP,14/07/2035,44,115.2136903
14/07/2035 22:00,14/07/2035,22:00:00,APXMIDP,14/07/2035,45,115.2136903
14/07/2035 22:30,14/07/2035,22:30:00,APXMIDP,14/07/2035,46,100
14/07/2035 23:00,14/07/2035,23:00:00,APXMIDP,14/07/2035,47,86.205716
14/07/2035 23:30,14/07/2035,23:30:00,APXMIDP,14/07/2035,48,86.205716
15/07/2035 00:00,15/07/2035,00:00:00,APXMIDP,15/07/2035,1,86.205716
15/07/2035 00:30,15/07/2035,00:30:00,APXMIDP,15/07/2035,2,86.205716
15/07/2035 01:00,15/07/2035,01:00:00,APXMIDP,15/07/2035,3,44
15/07/2035 01:30,15/07/2035,01:30:00,APXMIDP,15/07/2035,4,39.70998412
15/07/2035 02:00,15/07/2035,02:00:00,APXMIDP,15/07/2035,5,39.70998412
15/07/2035 02:30,15/07/2035,02:30:00,APXMIDP,15/07/2035,6,39.70998412
15/07/2035 03:00,15/07/2035,03:00:00,APXMIDP,15/07/2035,7,39.70998412
15/07/2035 03:30,15/07/2035,03:30:00,APXMIDP,15/07/2035,8,39.70998412
15/07/2035 04:00,15/07/2035,04:00:00,APXMIDP,15/07/2035,9,39.70998412
15/07/2035 04:30,15/07/2035,04:30:00,APXMIDP,15/07/2035,10,39.70998412
15/07/2035 05:00,15/07/2035,05:00:00,APXMIDP,15/07/2035,11,39.70998412
15/07/2035 05:30,15/07/2035,05:30:00,APXMIDP,15/07/2035,12,39.70998412
15/07/2035 06:00,15/07/2035,06:00:00,APXMIDP,15/07/2035,13,44
15/07/2035 06:30,15/07/2035,06:30:00,APXMIDP,15/07/2035,14,44
15/07/2035 07:00,15/07/2035,07:00:00,APXMIDP,15/07/2035,15,44
15/07/2035 07:30,15/07/2035,07:30:00,APXMIDP,15/07/2035,16,44
15/07/2035 08:00,15/07/2035,08:00:00,APXMIDP,15/07/2035,17,44
15/07/2035 08:30,15/07/2035,08:30:00,APXMIDP,15/07/2035,18,32.92188189
15/07/2035 09:00,15/07/2035,09:00:00,APXMIDP,15/07/2035,19,0
15/07/2035 09:30,15/07/2035,09:30:00,APXMIDP,15/07/2035,20,0
15/07/2035 10:00,15/07/2035,10:00:00,APXMIDP,15/07/2035,21,0
15/07/2035 10:30,15/07/2035,10:30:00,APXMIDP,15/07/2035,22,-1
15/07/2035 11:00,15/07/2035,11:00:00,APXMIDP,15/07/2035,23,-1
15/07/2035 11:30,15/07/2035,11:30:00,APXMIDP,15/07/2035,24,-1
15/07/2035 12:00,15/07/2035,12:00:00,APXMIDP,15/07/2035,25,-1
15/07/2035 12:30,15/07/2035,12:30:00,APXMIDP,15/07/2035,26,-1
15/07/2035 13:00,15/07/2035,13:00:00,APXMIDP,15/07/2035,27,-1
15/07/2035 13:30,15/07/2035,13:30:00,APXMIDP,15/07/2035,28,-1
15/07/2035 14:00,15/07/2035,14:00:00,APXMIDP,15/07/2035,29,-1
15/07/2035 14:30,15/07/2035,14:30:00,APXMIDP,15/07/2035,30,-1
15/07/2035 15:00,15/07/2035,15:00:00,APXMIDP,15/07/2035,31,-1
15/07/2035 15:30,15/07/2035,15:30:00,APXMIDP,15/07/2035,32,-1
15/07/2035 16:00,15/07/2035,16:00:00,APXMIDP,15/07/2035,33,-1
15/07/2035 16:30,15/07/2035,16:30:00,APXMIDP,15/07/2035,34,-1
15/07/2035 17:00,15/07/2035,17:00:00,APXMIDP,15/07/2035,35,-1
15/07/2035 17:30,15/07/2035,17:30:00,APXMIDP,15/07/2035,36,-1
15/07/2035 18:00,15/07/2035,18:00:00,APXMIDP,15/07/2035,37,0
15/07/2035 18:30,15/07/2035,18:30:00,APXMIDP,15/07/2035,38,32.92188189
15/07/2035 19:00,15/07/2035,19:00:00,APXMIDP,15/07/2035,39,44
15/07/2035 19:30,15/07/2035,19:30:00,APXMIDP,15/07/2035,40,44
15/07/2035 20:00,15/07/2035,20:00:00,APXMIDP,15/07/2035,41,44
15/07/2035 20:30,15/07/2035,20:30:00,APXMIDP,15/07/2035,42,44
15/07/2035 21:00,15/07/2035,21:00:00,APXMIDP,15/07/2035,43,44
15/07/2035 21:30,15/07/2035,21:30:00,APXMIDP,15/07/2035,44,44
15/07/2035 22:00,15/07/2035,22:00:00,APXMIDP,15/07/2035,45,44
15/07/2035 22:30,15/07/2035,22:30:00,APXMIDP,15/07/2035,46,44
15/07/2035 23:00,15/07/2035,23:00:00,APXMIDP,15/07/2035,47,0
15/07/2035 23:30,15/07/2035,23:30:00,APXMIDP,15/07/2035,48,0
16/07/2035 00:00,16/07/2035,00:00:00,APXMIDP,16/07/2035,1,-1
16/07/2035 00:30,16/07/2035,00:30:00,APXMIDP,16/07/2035,2,-1
16/07/2035 01:00,16/07/2035,01:00:00,APXMIDP,16/07/2035,3,-1
16/07/2035 01:30,16/07/2035,01:30:00,APXMIDP,16/07/2035,4,-1
16/07/2035 02:00,16/07/2035,02:00:00,APXMIDP,16/07/2035,5,-1
16/07/2035 02:30,16/07/2035,02:30:00,APXMIDP,16/07/2035,6,-1
16/07/2035 03:00,16/07/2035,03:00:00,APXMIDP,16/07/2035,7,-1
16/07/2035 03:30,16/07/2035,03:30:00,APXMIDP,16/07/2035,8,-1
16/07/2035 04:00,16/07/2035,04:00:00,APXMIDP,16/07/2035,9,-1
16/07/2035 04:30,16/07/2035,04:30:00,APXMIDP,16/07/2035,10,-1
16/07/2035 05:00,16/07/2035,05:00:00,APXMIDP,16/07/2035,11,-1
16/07/2035 05:30,16/07/2035,05:30:00,APXMIDP,16/07/2035,12,-1
16/07/2035 06:00,16/07/2035,06:00:00,APXMIDP,16/07/2035,13,-1
16/07/2035 06:30,16/07/2035,06:30:00,APXMIDP,16/07/2035,14,0
16/07/2035 07:00,16/07/2035,07:00:00,APXMIDP,16/07/2035,15,0
16/07/2035 07:30,16/07/2035,07:30:00,APXMIDP,16/07/2035,16,0
16/07/2035 08:00,16/07/2035,08:00:00,APXMIDP,16/07/2035,17,0
16/07/2035 08:30,16/07/2035,08:30:00,APXMIDP,16/07/2035,18,0
16/07/2035 09:00,16/07/2035,09:00:00,APXMIDP,16/07/2035,19,0
16/07/2035 09:30,16/07/2035,09:30:00,APXMIDP,16/07/2035,20,32.92188189
16/07/2035 10:00,16/07/2035,10:00:00,APXMIDP,16/07/2035,21,36.47855409
16/07/2035 10:30,16/07/2035,10:30:00,APXMIDP,16/07/2035,22,36.47855409
16/07/2035 11:00,16/07/2035,11:00:00,APXMIDP,16/07/2035,23,36.47855409
16/07/2035 11:30,16/07/2035,11:30:00,APXMIDP,16/07/2035,24,32.92188189
16/07/2035 12:00,16/07/2035,12:00:00,APXMIDP,16/07/2035,25,32.92188189
16/07/2035 12:30,16/07/2035,12:30:00,APXMIDP,16/07/2035,26,32.92188189
16/07/2035 13:00,16/07/2035,13:00:00,APXMIDP,16/07/2035,27,32.92188189
16/07/2035 13:30,16/07/2035,13:30:00,APXMIDP,16/07/2035,28,32.92188189
16/07/2035 14:00,16/07/2035,14:00:00,APXMIDP,16/07/2035,29,32.92188189
16/07/2035 14:30,16/07/2035,14:30:00,APXMIDP,16/07/2035,30,32.92188189
16/07/2035 15:00,16/07/2035,15:00:00,APXMIDP,16/07/2035,31,32.92188189
16/07/2035 15:30,16/07/2035,15:30:00,APXMIDP,16/07/2035,32,44
16/07/2035 16:00,16/07/2035,16:00:00,APXMIDP,16/07/2035,33,44
16/07/2035 16:30,16/07/2035,16:30:00,APXMIDP,16/07/2035,34,44
16/07/2035 17:00,16/07/2035,17:00:00,APXMIDP,16/07/2035,35,86.205716
16/07/2035 17:30,16/07/2035,17:30:00,APXMIDP,16/07/2035,36,86.205716
16/07/2035 18:00,16/07/2035,18:00:00,APXMIDP,16/07/2035,37,86.205716
16/07/2035 18:30,16/07/2035,18:30:00,APXMIDP,16/07/2035,38,86.205716
16/07/2035 19:00,16/07/2035,19:00:00,APXMIDP,16/07/2035,39,86.205716
16/07/2035 19:30,16/07/2035,19:30:00,APXMIDP,16/07/2035,40,86.205716
16/07/2035 20:00,16/07/2035,20:00:00,APXMIDP,16/07/2035,41,86.205716
16/07/2035 20:30,16/07/2035,20:30:00,APXMIDP,16/07/2035,42,86.205716
16/07/2035 21:00,16/07/2035,21:00:00,APXMIDP,16/07/2035,43,86.205716
16/07/2035 21:30,16/07/2035,21:30:00,APXMIDP,16/07/2035,44,86.205716
16/07/2035 22:00,16/07/2035,22:00:00,APXMIDP,16/07/2035,45,86.205716
16/07/2035 22:30,16/07/2035,22:30:00,APXMIDP,16/07/2035,46,86.205716
16/07/2035 23:00,16/07/2035,23:00:00,APXMIDP,16/07/2035,47,44
16/07/2035 23:30,16/07/2035,23:30:00,APXMIDP,16/07/2035,48,0
17/07/2035 00:00,17/07/2035,00:00:00,APXMIDP,17/07/2035,1,-1
17/07/2035 00:30,17/07/2035,00:30:00,APXMIDP,17/07/2035,2,-1
17/07/2035 01:00,17/07/2035,01:00:00,APXMIDP,17/07/2035,3,-1
17/07/2035 01:30,17/07/2035,01:30:00,APXMIDP,17/07/2035,4,-1
17/07/2035 02:00,17/07/2035,02:00:00,APXMIDP,17/07/2035,5,-1
17/07/2035 02:30,17/07/2035,02:30:00,APXMIDP,17/07/2035,6,-1
17/07/2035 03:00,17/07/2035,03:00:00,APXMIDP,17/07/2035,7,-1
17/07/2035 03:30,17/07/2035,03:30:00,APXMIDP,17/07/2035,8,-1
17/07/2035 04:00,17/07/2035,04:00:00,APXMIDP,17/07/2035,9,-1
17/07/2035 04:30,17/07/2035,04:30:00,APXMIDP,17/07/2035,10,-1
17/07/2035 05:00,17/07/2035,05:00:00,APXMIDP,17/07/2035,11,-1
17/07/2035 05:30,17/07/2035,05:30:00,APXMIDP,17/07/2035,12,-1
17/07/2035 06:00,17/07/2035,06:00:00,APXMIDP,17/07/2035,13,-1
17/07/2035 06:30,17/07/2035,06:30:00,APXMIDP,17/07/2035,14,0
17/07/2035 07:00,17/07/2035,07:00:00,APXMIDP,17/07/2035,15,0
17/07/2035 07:30,17/07/2035,07:30:00,APXMIDP,17/07/2035,16,32.92188189
17/07/2035 08:00,17/07/2035,08:00:00,APXMIDP,17/07/2035,17,32.92188189
17/07/2035 08:30,17/07/2035,08:30:00,APXMIDP,17/07/2035,18,44
17/07/2035 09:00,17/07/2035,09:00:00,APXMIDP,17/07/2035,19,44
17/07/2035 09:30,17/07/2035,09:30:00,APXMIDP,17/07/2035,20,44
17/07/2035 10:00,17/07/2035,10:00:00,APXMIDP,17/07/2035,21,86.205716
17/07/2035 10:30,17/07/2035,10:30:00,APXMIDP,17/07/2035,22,86.205716
17/07/2035 11:00,17/07/2035,11:00:00,APXMIDP,17/07/2035,23,86.205716
17/07/2035 11:30,17/07/2035,11:30:00,APXMIDP,17/07/2035,24,86.205716
17/07/2035 12:00,17/07/2035,12:00:00,APXMIDP,17/07/2035,25,86.205716
17/07/2035 12:30,17/07/2035,12:30:00,APXMIDP,17/07/2035,26,77.80062757
17/07/2035 13:00,17/07/2035,13:00:00,APXMIDP,17/07/2035,27,86.205716
17/07/2035 13:30,17/07/2035,13:30:00,APXMIDP,17/07/2035,28,86.205716
17/07/2035 14:00,17/07/2035,14:00:00,APXMIDP,17/07/2035,29,86.205716
17/07/2035 14:30,17/07/2035,14:30:00,APXMIDP,17/07/2035,30,86.205716
17/07/2035 15:00,17/07/2035,15:00:00,APXMIDP,17/07/2035,31,86.205716
17/07/2035 15:30,17/07/2035,15:30:00,APXMIDP,17/07/2035,32,86.205716
17/07/2035 16:00,17/07/2035,16:00:00,APXMIDP,17/07/2035,33,86.205716
17/07/2035 16:30,17/07/2035,16:30:00,APXMIDP,17/07/2035,34,86.205716
17/07/2035 17:00,17/07/2035,17:00:00,APXMIDP,17/07/2035,35,86.205716
17/07/2035 17:30,17/07/2035,17:30:00,APXMIDP,17/07/2035,36,86.205716
17/07/2035 18:00,17/07/2035,18:00:00,APXMIDP,17/07/2035,37,86.205716
17/07/2035 18:30,17/07/2035,18:30:00,APXMIDP,17/07/2035,38,86.205716
17/07/2035 19:00,17/07/2035,19:00:00,APXMIDP,17/07/2035,39,86.205716
17/07/2035 19:30,17/07/2035,19:30:00,APXMIDP,17/07/2035,40,86.205716
17/07/2035 20:00,17/07/2035,20:00:00,APXMIDP,17/07/2035,41,86.205716
17/07/2035 20:30,17/07/2035,20:30:00,APXMIDP,17/07/2035,42,86.205716
17/07/2035 21:00,17/07/2035,21:00:00,APXMIDP,17/07/2035,43,86.205716
17/07/2035 21:30,17/07/2035,21:30:00,APXMIDP,17/07/2035,44,86.205716
17/07/2035 22:00,17/07/2035,22:00:00,APXMIDP,17/07/2035,45,86.205716
17/07/2035 22:30,17/07/2035,22:30:00,APXMIDP,17/07/2035,46,86.205716
17/07/2035 23:00,17/07/2035,23:00:00,APXMIDP,17/07/2035,47,44
17/07/2035 23:30,17/07/2035,23:30:00,APXMIDP,17/07/2035,48,44
18/07/2035 00:00,18/07/2035,00:00:00,APXMIDP,18/07/2035,1,0
18/07/2035 00:30,18/07/2035,00:30:00,APXMIDP,18/07/2035,2,-1
18/07/2035 01:00,18/07/2035,01:00:00,APXMIDP,18/07/2035,3,-1
18/07/2035 01:30,18/07/2035,01:30:00,APXMIDP,18/07/2035,4,-1
18/07/2035 02:00,18/07/2035,02:00:00,APXMIDP,18/07/2035,5,-1
18/07/2035 02:30,18/07/2035,02:30:00,APXMIDP,18/07/2035,6,-1
18/07/2035 03:00,18/07/2035,03:00:00,APXMIDP,18/07/2035,7,-1
18/07/2035 03:30,18/07/2035,03:30:00,APXMIDP,18/07/2035,8,-1
18/07/2035 04:00,18/07/2035,04:00:00,APXMIDP,18/07/2035,9,-1
18/07/2035 04:30,18/07/2035,04:30:00,APXMIDP,18/07/2035,10,-1
18/07/2035 05:00,18/07/2035,05:00:00,APXMIDP,18/07/2035,11,-1
18/07/2035 05:30,18/07/2035,05:30:00,APXMIDP,18/07/2035,12,-1
18/07/2035 06:00,18/07/2035,06:00:00,APXMIDP,18/07/2035,13,-1
18/07/2035 06:30,18/07/2035,06:30:00,APXMIDP,18/07/2035,14,-1
18/07/2035 07:00,18/07/2035,07:00:00,APXMIDP,18/07/2035,15,-1
18/07/2035 07:30,18/07/2035,07:30:00,APXMIDP,18/07/2035,16,-1
18/07/2035 08:00,18/07/2035,08:00:00,APXMIDP,18/07/2035,17,-1
18/07/2035 08:30,18/07/2035,08:30:00,APXMIDP,18/07/2035,18,-1
18/07/2035 09:00,18/07/2035,09:00:00,APXMIDP,18/07/2035,19,-1
18/07/2035 09:30,18/07/2035,09:30:00,APXMIDP,18/07/2035,20,-1
18/07/2035 10:00,18/07/2035,10:00:00,APXMIDP,18/07/2035,21,-1
18/07/2035 10:30,18/07/2035,10:30:00,APXMIDP,18/07/2035,22,-1
18/07/2035 11:00,18/07/2035,11:00:00,APXMIDP,18/07/2035,23,-1
18/07/2035 11:30,18/07/2035,11:30:00,APXMIDP,18/07/2035,24,-1
18/07/2035 12:00,18/07/2035,12:00:00,APXMIDP,18/07/2035,25,-1
18/07/2035 12:30,18/07/2035,12:30:00,APXMIDP,18/07/2035,26,-1
18/07/2035 13:00,18/07/2035,13:00:00,APXMIDP,18/07/2035,27,-1
18/07/2035 13:30,18/07/2035,13:30:00,APXMIDP,18/07/2035,28,-1
18/07/2035 14:00,18/07/2035,14:00:00,APXMIDP,18/07/2035,29,-1
18/07/2035 14:30,18/07/2035,14:30:00,APXMIDP,18/07/2035,30,-1
18/07/2035 15:00,18/07/2035,15:00:00,APXMIDP,18/07/2035,31,-1
18/07/2035 15:30,18/07/2035,15:30:00,APXMIDP,18/07/2035,32,-1
18/07/2035 16:00,18/07/2035,16:00:00,APXMIDP,18/07/2035,33,-1
18/07/2035 16:30,18/07/2035,16:30:00,APXMIDP,18/07/2035,34,-1
18/07/2035 17:00,18/07/2035,17:00:00,APXMIDP,18/07/2035,35,-1
18/07/2035 17:30,18/07/2035,17:30:00,APXMIDP,18/07/2035,36,-1
18/07/2035 18:00,18/07/2035,18:00:00,APXMIDP,18/07/2035,37,-1
18/07/2035 18:30,18/07/2035,18:30:00,APXMIDP,18/07/2035,38,-1
18/07/2035 19:00,18/07/2035,19:00:00,APXMIDP,18/07/2035,39,-1
18/07/2035 19:30,18/07/2035,19:30:00,APXMIDP,18/07/2035,40,-1
18/07/2035 20:00,18/07/2035,20:00:00,APXMIDP,18/07/2035,41,-1
18/07/2035 20:30,18/07/2035,20:30:00,APXMIDP,18/07/2035,42,-1
18/07/2035 21:00,18/07/2035,21:00:00,APXMIDP,18/07/2035,43,-1
18/07/2035 21:30,18/07/2035,21:30:00,APXMIDP,18/07/2035,44,-1
18/07/2035 22:00,18/07/2035,22:00:00,APXMIDP,18/07/2035,45,-1
18/07/2035 22:30,18/07/2035,22:30:00,APXMIDP,18/07/2035,46,-1
18/07/2035 23:00,18/07/2035,23:00:00,APXMIDP,18/07/2035,47,-1
18/07/2035 23:30,18/07/2035,23:30:00,APXMIDP,18/07/2035,48,-1
19/07/2035 00:00,19/07/2035,00:00:00,APXMIDP,19/07/2035,1,-1
19/07/2035 00:30,19/07/2035,00:30:00,APXMIDP,19/07/2035,2,-1
19/07/2035 01:00,19/07/2035,01:00:00,APXMIDP,19/07/2035,3,-1
19/07/2035 01:30,19/07/2035,01:30:00,APXMIDP,19/07/2035,4,-1
19/07/2035 02:00,19/07/2035,02:00:00,APXMIDP,19/07/2035,5,-1
19/07/2035 02:30,19/07/2035,02:30:00,APXMIDP,19/07/2035,6,-1
19/07/2035 03:00,19/07/2035,03:00:00,APXMIDP,19/07/2035,7,-1
19/07/2035 03:30,19/07/2035,03:30:00,APXMIDP,19/07/2035,8,-1
19/07/2035 04:00,19/07/2035,04:00:00,APXMIDP,19/07/2035,9,-1
19/07/2035 04:30,19/07/2035,04:30:00,APXMIDP,19/07/2035,10,-1
19/07/2035 05:00,19/07/2035,05:00:00,APXMIDP,19/07/2035,11,-1
19/07/2035 05:30,19/07/2035,05:30:00,APXMIDP,19/07/2035,12,-1
19/07/2035 06:00,19/07/2035,06:00:00,APXMIDP,19/07/2035,13,-1
19/07/2035 06:30,19/07/2035,06:30:00,APXMIDP,19/07/2035,14,-1
19/07/2035 07:00,19/07/2035,07:00:00,APXMIDP,19/07/2035,15,-1
19/07/2035 07:30,19/07/2035,07:30:00,APXMIDP,19/07/2035,16,-1
19/07/2035 08:00,19/07/2035,08:00:00,APXMIDP,19/07/2035,17,-1
19/07/2035 08:30,19/07/2035,08:30:00,APXMIDP,19/07/2035,18,-1
